750;industrial_complex;4528.00;12.35;1207.00;6.11;0
750;air_base;4513.00;12.90;1214.00;3.95;0
750;supply_node;4504.00;12.57;1214.00;2.68;0
750;supply_node;4515.00;10.82;1189.00;4.16;0
750;supply_node;4522.00;13.20;1213.00;0.82;0
750;supply_node;4547.00;9.70;1191.00;4.86;0
750;supply_node;4525.00;14.90;1200.00;0.05;0
750;supply_node;4532.00;11.70;1189.00;2.98;0
750;supply_node;4542.00;9.80;1200.00;5.57;0
750;supply_node;4518.00;10.18;1177.00;2.22;0
750;supply_node;4492.00;12.18;1198.00;5.16;0
750;supply_node;4534.00;11.15;1215.00;1.46;0
750;supply_node;4504.00;11.00;1184.00;4.40;0
750;supply_node;4550.00;9.70;1205.00;5.87;0
750;supply_node;4510.00;12.70;1203.00;3.63;0
750;bunker;4519.00;10.60;1186.00;4.97;0
750;bunker;4519.00;12.73;1217.00;6.18;0
750;bunker;4505.00;11.18;1181.00;4.01;0
750;bunker;4534.00;10.45;1205.00;5.57;0
750;bunker;4538.00;10.05;1200.00;1.96;0
750;bunker;4508.00;12.78;1200.00;4.62;0
750;bunker;4552.00;9.55;1201.00;1.36;0
750;bunker;4532.00;10.55;1186.00;2.56;0
750;bunker;4533.00;11.32;1219.00;0.40;0
750;bunker;4505.00;12.90;1218.00;4.52;0
750;bunker;4550.00;9.57;1194.00;4.63;0
750;bunker;4512.00;10.60;1180.00;2.47;0
750;bunker;4484.00;13.43;1197.00;5.13;0
750;anti_air_building;4504.00;11.43;1201.00;2.97;0
750;anti_air_building;4534.00;10.95;1209.00;3.07;0
750;anti_air_building;4509.00;10.85;1189.00;0.91;0
750;synthetic_refinery;4552.00;9.70;1208.00;3.58;0
750;fuel_silo;4490.00;12.28;1201.00;6.25;0
750;radar_station;4521.00;11.82;1195.00;4.12;0
750;rocket_site;4551.00;9.62;1203.00;5.64;0
750;nuclear_reactor;4539.00;10.23;1214.00;2.02;0
751;arms_factory;4410.00;15.65;1168.00;1.73;0
751;arms_factory;4395.00;14.18;1154.00;4.39;0
751;arms_factory;4389.00;14.88;1168.00;2.23;0
751;arms_factory;4425.00;10.88;1211.00;3.44;0
751;arms_factory;4404.00;17.00;1183.00;0.17;0
751;arms_factory;4401.00;15.07;1163.00;2.84;0
751;industrial_complex;4408.00;13.32;1208.00;5.50;0
751;industrial_complex;4407.00;15.40;1196.00;1.88;0
751;industrial_complex;4400.00;14.93;1143.00;4.90;0
751;industrial_complex;4381.00;14.48;1163.00;6.11;0
751;industrial_complex;4404.00;15.03;1170.00;3.95;0
751;industrial_complex;4408.00;15.28;1173.00;0.68;0
751;air_base;4414.00;15.50;1188.00;1.89;0
751;supply_node;4401.00;16.90;1180.00;0.82;0
751;supply_node;4389.00;14.20;1163.00;4.86;0
751;supply_node;4408.00;13.40;1207.00;0.05;0
751;supply_node;4420.00;10.62;1204.00;2.98;0
751;supply_node;4421.00;14.00;1182.00;5.57;0
751;bunker;4392.00;13.95;1154.00;0.84;0
751;bunker;4419.00;10.70;1212.00;2.40;0
751;bunker;4415.00;15.40;1185.00;5.06;0
751;bunker;4393.00;15.35;1185.00;2.90;0
751;bunker;4412.00;11.43;1208.00;5.57;0
751;anti_air_building;4421.00;12.95;1191.00;0.85;0
751;anti_air_building;4410.00;15.70;1152.00;4.97;0
751;anti_air_building;4413.00;15.10;1145.00;6.18;0
751;synthetic_refinery;4425.00;10.95;1209.00;4.01;0
751;fuel_silo;4415.00;11.88;1198.00;5.57;0
751;radar_station;4408.00;16.25;1178.00;3.94;0
751;rocket_site;4409.00;15.18;1154.00;4.62;0
751;nuclear_reactor;4406.00;16.62;1193.00;1.36;0
752;arms_factory;4378.00;19.88;1241.00;2.23;0
752;arms_factory;4360.00;20.20;1241.00;3.44;0
752;arms_factory;4364.00;18.77;1187.00;0.17;0
752;arms_factory;4384.00;17.08;1184.00;2.84;0
752;arms_factory;4368.00;20.52;1252.00;5.50;0
752;arms_factory;4385.00;19.55;1222.00;1.88;0
752;industrial_complex;4392.00;19.90;1231.00;4.90;0
752;industrial_complex;4364.00;20.10;1237.00;6.11;0
752;industrial_complex;4394.00;16.43;1203.00;3.95;0
752;industrial_complex;4380.00;19.77;1216.00;0.68;0
752;industrial_complex;4358.00;20.50;1210.00;1.89;0
752;industrial_complex;4359.00;20.75;1221.00;6.01;0
752;air_base;4401.00;17.60;1193.00;2.39;0
752;supply_node;4387.00;19.73;1225.00;0.05;0
752;supply_node;4368.00;19.93;1245.00;2.98;0
752;supply_node;4345.00;20.50;1247.00;5.57;0
752;supply_node;4358.00;20.40;1199.00;2.22;0
752;supply_node;4372.00;20.18;1211.00;5.16;0
752;supply_node;4394.00;17.52;1200.00;1.46;0
752;bunker;4372.00;19.88;1206.00;2.90;0
752;bunker;4383.00;19.73;1242.00;5.57;0
752;bunker;4387.00;19.75;1216.00;0.85;0
752;bunker;4374.00;18.95;1189.00;4.97;0
752;bunker;4400.00;17.27;1194.00;6.18;0
752;bunker;4351.00;20.35;1245.00;4.01;0
752;anti_air_building;4380.00;20.02;1202.00;5.57;0
752;anti_air_building;4388.00;18.18;1197.00;1.96;0
752;anti_air_building;4329.00;21.38;1256.00;4.62;0
752;synthetic_refinery;4358.00;20.83;1204.00;1.36;0
752;fuel_silo;4365.00;20.75;1215.00;2.56;0
752;radar_station;4363.00;20.95;1217.00;2.41;0
752;nuclear_reactor;4355.00;18.77;1182.00;4.52;0
753;arms_factory;4437.00;13.73;1255.00;0.17;0
753;arms_factory;4442.00;14.40;1275.00;2.84;0
753;arms_factory;4441.00;14.53;1292.00;5.50;0
753;arms_factory;4425.00;15.93;1251.00;1.88;0
753;arms_factory;4459.00;13.10;1282.00;4.90;0
753;arms_factory;4429.00;17.25;1285.00;6.11;0
753;industrial_complex;4411.00;12.48;1221.00;3.95;0
753;industrial_complex;4437.00;14.07;1258.00;0.68;0
753;industrial_complex;4433.00;16.18;1261.00;1.89;0
753;industrial_complex;4420.00;11.55;1227.00;6.01;0
753;industrial_complex;4441.00;14.50;1279.00;2.39;0
753;industrial_complex;4452.00;12.82;1270.00;3.95;0
753;air_base;4436.00;16.52;1286.00;0.34;0
753;supply_node;4448.00;13.57;1267.00;5.57;0
753;supply_node;4418.00;18.70;1255.00;2.22;0
753;supply_node;4438.00;12.75;1252.00;5.16;0
753;supply_node;4419.00;12.18;1233.00;1.46;0
753;supply_node;4431.00;16.45;1266.00;4.40;0
753;supply_node;4425.00;17.55;1284.00;5.87;0
753;supply_node;4457.00;12.78;1280.00;3.63;0
753;supply_node;4406.00;18.65;1231.00;0.28;0
753;supply_node;4437.00;16.25;1283.00;1.77;0
753;bunker;4428.00;17.25;1281.00;4.01;0
753;bunker;4438.00;15.50;1281.00;5.57;0
753;bunker;4415.00;18.93;1252.00;1.96;0
753;bunker;4416.00;14.93;1236.00;4.62;0
753;bunker;4443.00;11.35;1248.00;1.36;0
753;bunker;4423.00;18.25;1267.00;2.56;0
753;bunker;4446.00;13.60;1277.00;0.40;0
753;bunker;4447.00;14.00;1282.00;4.52;0
753;bunker;4410.00;16.50;1232.00;4.63;0
753;anti_air_building;4441.00;14.73;1291.00;2.47;0
753;anti_air_building;4423.00;17.93;1272.00;5.13;0
753;anti_air_building;4449.00;13.78;1282.00;2.97;0
753;synthetic_refinery;4426.00;17.45;1284.00;3.07;0
753;fuel_silo;4423.00;12.40;1239.00;0.91;0
753;radar_station;4433.00;15.78;1258.00;4.89;0
753;rocket_site;4423.00;18.73;1260.00;6.25;0
753;nuclear_reactor;4453.00;12.45;1260.00;1.52;0
754;arms_factory;4409.00;14.65;1320.00;5.50;0
754;arms_factory;4339.00;19.00;1311.00;1.88;0
754;arms_factory;4406.00;15.18;1329.00;4.90;0
754;arms_factory;4362.00;14.85;1349.00;6.11;0
754;arms_factory;4295.00;21.30;1291.00;3.95;0
754;arms_factory;4353.00;21.00;1289.00;0.68;0
754;industrial_complex;4305.00;21.00;1295.00;1.89;0
754;industrial_complex;4329.00;17.65;1312.00;6.01;0
754;industrial_complex;4389.00;13.03;1331.00;2.39;0
754;industrial_complex;4308.00;17.77;1317.00;3.95;0
754;industrial_complex;4322.00;20.68;1291.00;0.34;0
754;industrial_complex;4320.00;21.48;1265.00;4.46;0
754;air_base;4299.00;21.18;1296.00;0.84;0
754;supply_node;4334.00;21.18;1278.00;5.16;0
754;supply_node;4366.00;14.35;1345.00;1.46;0
754;supply_node;4349.00;21.25;1304.00;4.40;0
754;supply_node;4307.00;21.15;1290.00;5.87;0
754;supply_node;4374.00;13.40;1318.00;3.63;0
754;supply_node;4341.00;14.60;1327.00;0.28;0
754;supply_node;4398.00;13.40;1329.00;1.77;0
754;supply_node;4317.00;21.00;1310.00;5.81;0
754;bunker;4319.00;21.35;1301.00;5.57;0
754;bunker;4315.00;21.65;1272.00;1.96;0
754;bunker;4344.00;20.75;1276.00;4.62;0
754;bunker;4379.00;9.73;1329.00;1.36;0
754;bunker;4359.00;20.60;1305.00;2.56;0
754;bunker;4390.00;12.80;1331.00;0.40;0
754;bunker;4377.00;14.40;1343.00;4.52;0
754;bunker;4329.00;15.15;1318.00;4.63;0
754;anti_air_building;4307.00;21.30;1288.00;2.47;0
754;anti_air_building;4360.00;17.05;1352.00;5.13;0
754;anti_air_building;4316.00;20.75;1292.00;2.97;0
754;synthetic_refinery;4330.00;19.77;1309.00;3.07;0
754;fuel_silo;4308.00;21.05;1297.00;0.91;0
754;radar_station;4349.00;20.00;1311.00;4.89;0
754;rocket_site;4295.00;21.30;1289.00;6.25;0
754;nuclear_reactor;4316.00;16.33;1319.00;1.52;0
755;arms_factory;4266.00;16.90;1336.00;4.90;0
755;arms_factory;4227.00;20.93;1347.00;6.11;0
755;arms_factory;4300.00;17.70;1331.00;3.95;0
755;arms_factory;4309.00;19.18;1340.00;0.68;0
755;arms_factory;4263.00;19.65;1319.00;1.89;0
755;arms_factory;4312.00;18.55;1334.00;6.01;0
755;industrial_complex;4283.00;18.08;1356.00;2.39;0
755;industrial_complex;4332.00;20.23;1358.00;3.95;0
755;industrial_complex;4302.00;20.38;1352.00;0.34;0
755;industrial_complex;4227.00;21.75;1334.00;4.46;0
755;industrial_complex;4237.00;16.90;1363.00;0.84;0
755;industrial_complex;4274.00;21.23;1308.00;2.40;0
755;supply_node;4335.00;20.45;1351.00;1.46;0
755;supply_node;4276.00;20.60;1312.00;4.40;0
755;supply_node;4289.00;19.43;1359.00;5.87;0
755;supply_node;4309.00;19.10;1339.00;3.63;0
755;supply_node;4280.00;16.60;1334.00;0.28;0
755;supply_node;4238.00;21.05;1335.00;1.77;0
755;supply_node;4251.00;16.62;1358.00;5.81;0
755;bunker;4336.00;19.58;1360.00;5.57;0
755;bunker;4259.00;16.65;1349.00;1.96;0
755;bunker;4317.00;17.23;1335.00;4.62;0
755;bunker;4286.00;17.45;1345.00;1.36;0
755;bunker;4271.00;16.62;1336.00;2.56;0
755;bunker;4291.00;18.68;1315.00;0.40;0
755;bunker;4244.00;18.45;1345.00;4.52;0
755;anti_air_building;4272.00;16.65;1335.00;4.63;0
755;anti_air_building;4239.00;19.98;1345.00;2.47;0
755;anti_air_building;4231.00;21.10;1324.00;5.13;0
755;synthetic_refinery;4307.00;18.83;1339.00;2.97;0
755;fuel_silo;4274.00;16.58;1351.00;3.07;0
755;radar_station;4286.00;16.80;1333.00;1.95;0
755;rocket_site;4295.00;20.55;1355.00;3.58;0
755;nuclear_reactor;4292.00;17.58;1320.00;6.25;0
756;arms_factory;4333.00;14.62;1380.00;3.95;0
756;arms_factory;4416.00;15.28;1340.00;0.68;0
756;arms_factory;4428.00;14.55;1324.00;1.89;0
756;arms_factory;4372.00;12.93;1388.00;6.01;0
756;arms_factory;4279.00;17.43;1383.00;2.39;0
756;arms_factory;4417.00;14.23;1347.00;3.95;0
756;industrial_complex;4355.00;13.10;1380.00;0.34;0
756;industrial_complex;4324.00;19.33;1372.00;4.46;0
756;industrial_complex;4275.00;14.20;1389.00;0.84;0
756;industrial_complex;4334.00;13.25;1395.00;2.40;0
756;industrial_complex;4380.00;13.35;1377.00;5.06;0
756;industrial_complex;4310.00;14.70;1385.00;2.90;0
756;air_base;4280.00;13.85;1395.00;5.57;0
756;supply_node;4424.00;14.55;1326.00;3.63;0
756;supply_node;4351.00;12.85;1388.00;0.28;0
756;supply_node;4322.00;18.68;1374.00;1.77;0
756;supply_node;4368.00;14.95;1363.00;5.81;0
756;supply_node;4416.00;14.60;1343.00;1.00;0
756;supply_node;4322.00;13.98;1400.00;3.94;0
756;supply_node;4380.00;13.03;1381.00;0.24;0
756;supply_node;4396.00;14.85;1356.00;3.17;0
756;supply_node;4289.00;17.58;1381.00;6.11;0
756;supply_node;4289.00;13.93;1404.00;2.41;0
756;bunker;4301.00;14.00;1398.00;4.52;0
756;bunker;4294.00;19.83;1375.00;4.63;0
756;bunker;4314.00;19.33;1372.00;2.47;0
756;bunker;4396.00;17.70;1343.00;5.13;0
756;bunker;4381.00;17.10;1352.00;2.97;0
756;bunker;4312.00;14.50;1410.00;3.07;0
756;bunker;4364.00;13.55;1377.00;0.91;0
756;bunker;4378.00;13.45;1377.00;3.58;0
756;bunker;4424.00;14.48;1344.00;6.25;0
756;bunker;4422.00;15.45;1330.00;1.52;0
756;anti_air_building;4289.00;19.38;1374.00;5.64;0
756;anti_air_building;4407.00;16.98;1338.00;2.02;0
756;anti_air_building;4329.00;13.50;1403.00;3.59;0
756;synthetic_refinery;4326.00;19.90;1370.00;1.43;0
756;fuel_silo;4291.00;17.65;1381.00;2.63;0
756;radar_station;4352.00;16.45;1369.00;2.19;0
756;rocket_site;4334.00;13.20;1410.00;2.03;0
756;nuclear_reactor;4316.00;17.40;1376.00;4.69;0
757;arms_factory;4195.00;22.10;1180.00;1.89;0
757;arms_factory;4172.00;22.35;1216.00;6.01;0
757;arms_factory;4192.00;22.23;1200.00;2.39;0
757;arms_factory;4150.00;22.23;1238.00;3.95;0
757;arms_factory;4169.00;21.80;1170.00;0.34;0
757;arms_factory;4177.00;21.80;1180.00;4.46;0
757;industrial_complex;4189.00;22.55;1212.00;0.84;0
757;industrial_complex;4215.00;21.90;1197.00;2.40;0
757;industrial_complex;4220.00;22.73;1203.00;5.06;0
757;industrial_complex;4244.00;22.05;1225.00;2.90;0
757;industrial_complex;4207.00;21.77;1223.00;5.57;0
757;industrial_complex;4171.00;23.05;1205.00;0.85;0
757;air_base;4130.00;22.93;1190.00;4.97;0
757;supply_node;4116.00;22.30;1209.00;1.77;0
757;supply_node;4206.00;21.80;1182.00;5.81;0
757;supply_node;4157.00;22.00;1226.00;1.00;0
757;supply_node;4240.00;21.75;1180.00;3.94;0
757;supply_node;4178.00;21.58;1181.00;0.24;0
757;supply_node;4198.00;21.95;1216.00;3.17;0
757;supply_node;4232.00;20.50;1201.00;6.11;0
757;supply_node;4232.00;21.83;1225.00;2.41;0
757;supply_node;4159.00;23.27;1202.00;5.35;0
757;supply_node;4148.00;22.43;1184.00;0.54;0
757;bunker;4168.00;22.18;1225.00;2.47;0
757;bunker;4112.00;23.30;1217.00;5.13;0
757;bunker;4203.00;21.80;1183.00;2.97;0
757;bunker;4200.00;22.18;1225.00;3.07;0
757;bunker;4233.00;22.12;1183.00;0.91;0
757;bunker;4152.00;22.75;1195.00;3.58;0
757;bunker;4154.00;22.68;1182.00;6.25;0
757;bunker;4228.00;21.62;1223.00;1.52;0
757;bunker;4216.00;22.85;1203.00;5.64;0
757;bunker;4167.00;22.12;1171.00;2.02;0
757;anti_air_building;4142.00;22.08;1184.00;3.59;0
757;anti_air_building;4119.00;22.58;1209.00;1.43;0
757;anti_air_building;4174.00;23.33;1200.00;2.63;0
757;synthetic_refinery;4222.00;21.75;1187.00;0.47;0
757;radar_station;4175.00;22.93;1205.00;3.66;0
757;rocket_site;4107.00;23.45;1218.00;4.69;0
757;nuclear_reactor;4229.00;21.30;1174.00;1.08;0
758;arms_factory;4081.00;22.23;1261.00;2.39;0
758;arms_factory;4120.00;21.80;1261.00;3.95;0
758;arms_factory;4121.00;22.08;1269.00;0.34;0
758;arms_factory;4044.00;23.30;1275.00;4.46;0
758;arms_factory;4065.00;22.12;1287.00;0.84;0
758;arms_factory;4130.00;21.73;1238.00;2.40;0
758;industrial_complex;4049.00;21.50;1232.00;5.06;0
758;industrial_complex;4056.00;22.62;1247.00;2.90;0
758;industrial_complex;4051.00;23.05;1249.00;5.57;0
758;industrial_complex;4071.00;22.20;1251.00;0.85;0
758;industrial_complex;4066.00;21.90;1265.00;4.97;0
758;industrial_complex;4073.00;21.75;1266.00;6.18;0
758;air_base;4097.00;23.05;1295.00;4.01;0
758;supply_node;4049.00;22.58;1241.00;1.00;0
758;supply_node;4101.00;22.35;1263.00;3.94;0
758;supply_node;4061.00;22.88;1268.00;0.24;0
758;supply_node;4121.00;21.55;1242.00;3.17;0
758;supply_node;4086.00;22.93;1293.00;6.11;0
758;bunker;4086.00;21.45;1252.00;0.40;0
758;bunker;4071.00;22.88;1277.00;4.52;0
758;bunker;4106.00;22.68;1236.00;4.63;0
758;bunker;4096.00;22.95;1296.00;2.47;0
758;bunker;4039.00;22.88;1244.00;5.13;0
758;anti_air_building;4108.00;22.23;1283.00;2.97;0
758;anti_air_building;4074.00;22.35;1225.00;3.07;0
758;anti_air_building;4104.00;22.88;1236.00;0.91;0
758;synthetic_refinery;4125.00;21.12;1244.00;3.58;0
758;fuel_silo;4123.00;21.85;1254.00;6.25;0
758;radar_station;4091.00;22.62;1261.00;4.12;0
758;rocket_site;4104.00;21.60;1260.00;5.64;0
758;nuclear_reactor;4097.00;22.55;1261.00;2.02;0
759;arms_factory;4205.00;22.12;1331.00;0.34;0
759;arms_factory;4109.00;19.65;1340.00;4.46;0
759;arms_factory;4116.00;15.20;1348.00;0.84;0
759;arms_factory;4250.00;17.43;1375.00;2.40;0
759;arms_factory;4160.00;18.62;1353.00;5.06;0
759;arms_factory;4167.00;17.30;1360.00;2.90;0
759;industrial_complex;4196.00;22.30;1336.00;5.57;0
759;industrial_complex;4247.00;12.62;1405.00;0.85;0
759;industrial_complex;4096.00;23.18;1315.00;4.97;0
759;industrial_complex;4242.00;17.40;1378.00;6.18;0
759;industrial_complex;4220.00;21.50;1326.00;4.01;0
759;industrial_complex;4168.00;14.62;1366.00;5.57;0
759;supply_node;4246.00;17.68;1378.00;3.94;0
759;supply_node;4169.00;21.48;1344.00;0.24;0
759;supply_node;4202.00;18.48;1368.00;3.17;0
759;supply_node;4242.00;12.95;1397.00;6.11;0
759;supply_node;4078.00;22.40;1324.00;2.41;0
759;supply_node;4199.00;12.78;1394.00;5.35;0
759;supply_node;4126.00;22.30;1331.00;0.54;0
759;bunker;4167.00;15.55;1364.00;2.47;0
759;bunker;4110.00;21.85;1333.00;5.13;0
759;bunker;4094.00;23.35;1321.00;2.97;0
759;bunker;4196.00;19.15;1362.00;3.07;0
759;bunker;4254.00;17.40;1377.00;0.91;0
759;bunker;4184.00;13.38;1397.00;3.58;0
759;bunker;4259.00;13.07;1398.00;6.25;0
759;anti_air_building;4255.00;16.90;1385.00;1.52;0
759;anti_air_building;4167.00;21.83;1330.00;5.64;0
759;anti_air_building;4068.00;17.23;1335.00;2.02;0
759;synthetic_refinery;4211.00;17.48;1368.00;3.59;0
759;fuel_silo;4182.00;13.82;1375.00;1.43;0
759;radar_station;4163.00;17.15;1357.00;4.43;0
759;rocket_site;4067.00;19.35;1330.00;0.47;0
759;nuclear_reactor;4164.00;22.30;1333.00;2.03;0
760;arms_factory;4307.00;14.45;1437.00;0.84;0
760;arms_factory;4249.00;14.68;1469.00;2.40;0
760;arms_factory;4278.00;14.18;1454.00;5.06;0
760;arms_factory;4249.00;14.73;1464.00;2.90;0
760;arms_factory;4220.00;11.98;1420.00;5.57;0
760;arms_factory;4235.00;12.98;1416.00;0.85;0
760;industrial_complex;4266.00;16.80;1448.00;4.97;0
760;industrial_complex;4219.00;14.10;1460.00;6.18;0
760;industrial_complex;4229.00;13.55;1456.00;4.01;0
760;industrial_complex;4253.00;12.03;1416.00;5.57;0
760;industrial_complex;4243.00;10.70;1442.00;1.96;0
760;industrial_complex;4283.00;13.85;1444.00;4.62;0
760;air_base;4252.00;14.28;1472.00;1.36;0
760;supply_node;4265.00;12.55;1422.00;6.11;0
760;supply_node;4259.00;14.73;1451.00;2.41;0
760;supply_node;4293.00;14.30;1434.00;5.35;0
760;supply_node;4229.00;11.75;1438.00;0.54;0
760;supply_node;4225.00;13.25;1456.00;3.47;0
760;supply_node;4231.00;12.23;1418.00;1.24;0
760;supply_node;4276.00;13.03;1462.00;2.71;0
760;supply_node;4233.00;14.60;1472.00;5.65;0
760;bunker;4254.00;12.62;1409.00;0.91;0
760;bunker;4258.00;14.25;1470.00;3.58;0
760;bunker;4270.00;15.20;1456.00;6.25;0
760;bunker;4225.00;13.35;1434.00;1.52;0
760;bunker;4299.00;14.95;1427.00;5.64;0
760;bunker;4273.00;12.35;1468.00;2.02;0
760;bunker;4238.00;15.00;1463.00;3.59;0
760;anti_air_building;4251.00;14.55;1467.00;1.43;0
760;anti_air_building;4250.00;14.75;1465.00;2.63;0
760;anti_air_building;4253.00;15.30;1460.00;0.47;0
760;synthetic_refinery;4222.00;12.18;1417.00;2.03;0
760;radar_station;4258.00;12.48;1444.00;0.31;0
760;rocket_site;4256.00;12.57;1446.00;1.08;0
760;nuclear_reactor;4221.00;14.12;1457.00;5.20;0
761;arms_factory;4686.00;12.00;1599.00;5.06;0
761;arms_factory;4630.00;11.10;1538.00;2.90;0
761;arms_factory;4655.00;11.12;1569.00;5.57;0
761;arms_factory;4698.00;11.00;1647.00;0.85;0
761;arms_factory;4677.00;10.90;1575.00;4.97;0
761;arms_factory;4669.00;11.50;1530.00;6.18;0
761;industrial_complex;4710.00;13.98;1606.00;4.01;0
761;industrial_complex;4691.00;12.55;1600.00;5.57;0
761;industrial_complex;4614.00;11.55;1539.00;1.96;0
761;industrial_complex;4691.00;11.43;1592.00;4.62;0
761;industrial_complex;4617.00;11.23;1550.00;1.36;0
761;industrial_complex;4675.00;11.00;1576.00;2.56;0
761;air_base;4710.00;12.25;1571.00;0.40;0
761;supply_node;4709.00;13.18;1595.00;5.35;0
761;supply_node;4658.00;10.98;1544.00;0.54;0
761;supply_node;4683.00;11.78;1599.00;3.47;0
761;supply_node;4651.00;11.32;1561.00;1.24;0
761;supply_node;4695.00;11.00;1634.00;2.71;0
761;supply_node;4629.00;11.23;1561.00;5.65;0
761;supply_node;4703.00;13.28;1613.00;1.95;0
761;supply_node;4627.00;11.15;1539.00;4.89;0
761;supply_node;4693.00;11.50;1553.00;1.54;0
761;supply_node;4677.00;10.90;1576.00;4.12;0
761;supply_node;4674.00;10.95;1558.00;0.78;0
761;bunker;4641.00;11.30;1561.00;2.02;0
761;bunker;4674.00;10.82;1590.00;3.59;0
761;bunker;4693.00;10.90;1586.00;1.43;0
761;bunker;4610.00;11.73;1537.00;2.63;0
761;bunker;4716.00;13.43;1613.00;0.47;0
761;bunker;4687.00;11.50;1558.00;2.03;0
761;bunker;4699.00;10.85;1575.00;4.69;0
761;bunker;4683.00;10.90;1637.00;1.08;0
761;bunker;4668.00;11.00;1550.00;5.20;0
761;bunker;4654.00;11.10;1554.00;0.48;0
761;anti_air_building;4674.00;10.88;1595.00;3.14;0
761;anti_air_building;4617.00;11.28;1536.00;0.98;0
761;anti_air_building;4661.00;10.95;1543.00;3.64;0
761;synthetic_refinery;4693.00;10.90;1639.00;5.21;0
761;fuel_silo;4687.00;10.98;1571.00;1.59;0
761;radar_station;4669.00;10.80;1581.00;5.38;0
761;rocket_site;4683.00;11.65;1541.00;5.81;0
761;nuclear_reactor;4676.00;11.18;1596.00;3.65;0
762;arms_factory;3100.00;10.00;1596.00;5.57;0
762;arms_factory;3102.00;10.03;1595.00;0.85;0
762;arms_factory;3105.00;10.20;1590.00;4.97;0
762;arms_factory;3098.00;12.57;1585.00;6.18;0
762;arms_factory;3097.00;12.65;1585.00;4.01;0
762;arms_factory;3097.00;11.05;1588.00;5.57;0
762;industrial_complex;3102.00;11.65;1587.00;1.96;0
762;industrial_complex;3104.00;10.20;1591.00;4.62;0
762;industrial_complex;3103.00;10.40;1590.00;1.36;0
762;industrial_complex;3104.00;10.48;1589.00;2.56;0
762;industrial_complex;3095.00;12.12;1585.00;0.40;0
762;industrial_complex;3095.00;12.68;1584.00;4.52;0
762;air_base;3099.00;11.68;1587.00;4.63;0
762;supply_node;3101.00;10.00;1596.00;3.47;0
762;supply_node;3099.00;11.68;1587.00;1.24;0
762;bunker;3102.00;10.82;1589.00;2.97;0
762;bunker;3102.00;10.03;1595.00;3.07;0
762;anti_air_building;3101.00;10.15;1598.00;0.91;0
762;anti_air_building;3102.00;10.12;1597.00;3.58;0
762;anti_air_building;3099.00;10.10;1597.00;6.25;0
762;synthetic_refinery;3100.00;12.07;1586.00;1.52;0
762;fuel_silo;3098.00;12.15;1586.00;5.64;0
762;rocket_site;3103.00;11.05;1588.00;3.59;0
